doc.id,gender,year.of.birth,first.language,education,course,student.ID,level,date,module.title,module.code,genre.family,discipline,disciplinary.group,grade,number.of.authors,number.of.words,number.of.s.units,number.of.p,number.of.tables,number.of.figures,number.of.block.quotes,number.of.formulae,number.of.lists,number.of.paragraphs.formatted.like.lists,abstract.present,average.words.per.s.unit,average.s.units.per.p,macrotype.of.assignment
6146b,m,1985,English,UKa,Electronic Engineering,6146,3,2006-01,Digital Signal Processing,EE3A2,Design specification,Cybernetics & Electronic Engineering,PS,D,1,1454,88,52,0,4,0,21,1,0,abstract present,16.5,1.7,simple assignment
6146c,m,1985,English,UKa,Electronic Engineering,6146,2,2005-02,Engineering Applications,SE2P4,Design specification,Cybernetics & Electronic Engineering,PS,D,1,2212,109,54,0,0,0,0,5,16,no abstract,20.3,2.0,simple assignment
6146d,m,1985,English,UKa,Electronic Engineering,6146,3,2005-12,"Social, Legal and Ethical Aspects of Science and Engineering",SE3Z5,Exercise,Cybernetics & Electronic Engineering,PS,M,1,1873,95,46,0,0,1,0,1,16,no abstract,19.7,2.1,simple assignment
6146e,m,1985,English,UKa,Electronic Engineering,6146,3,2006-01,"Social, Legal and Ethical Aspects of Science and Engineering",SE3Z5,Exercise,Cybernetics & Electronic Engineering,PS,D,1,1419,57,32,1,0,0,0,2,15,no abstract,24.9,1.8,complex but non-compound assignment (see notesStmt for details)
6146f,m,1985,English,UKa,Electronic Engineering,6146,3,2006-04,DSP in digital communications,EE3G2,Design specification,Cybernetics & Electronic Engineering,PS,D,1,6984,353,148,3,23,0,4,5,19,abstract present,19.8,2.4,simple assignment
6147a,f,1987,English,UKa,biological sciences,6147,1,2005-12,Plant World,PS1BA1,Explanation,Biological Sciences,LS,M,1,2026,94,29,0,2,0,0,0,0,no abstract,21.6,3.2,simple assignment
6147b,f,1987,English,UKa,biological sciences,6147,2,2007-03,Applied Ecology,AM2Z41,Methodology recount,Biological Sciences,LS,D,1,1210,47,16,0,3,0,0,0,0,no abstract,25.7,2.9,simple assignment
6147c,f,1987,English,UKa,biological sciences,6147,1,2006-04,Concepts and Skills,BI1S11,Explanation,Biological Sciences,LS,D,1,2030,94,34,1,0,0,0,1,16,no abstract,21.6,2.8,simple assignment
6147d,f,1987,English,UKa,biological sciences,6147,2,2006-12,Introduction to the History and Philosophy of Science,PS2NA4,Essay,Biological Sciences,LS,M,1,1910,65,24,0,0,0,0,0,0,no abstract,29.4,2.7,simple assignment
6148a,f,1986,English,UKa,Classical studies,6148,1,2005-12,5th century Athens,CL1CA,Essay,Classics,AH,D,1,2038,86,8,0,0,0,0,0,0,no abstract,23.7,10.8,simple assignment
6148b,f,1986,English,UKa,Classical studies,6148,1,2006-03,Greek Myth,CL1GM,Essay,Classics,AH,M,1,1726,77,8,0,0,0,0,0,0,no abstract,22.4,9.6,simple assignment
6148d,f,1986,English,UKa,Classical studies,6148,1,2006-03,Greek Myth,CL1GM,Essay,Classics,AH,M,1,1400,65,8,0,0,0,0,0,0,no abstract,21.5,8.1,simple assignment
6150a,f,1984,Chinese unspecified,UK1,BSC Food Science,6150,3,2006-11,Research Project,FB3 PFB,Literature survey,Food Sciences,LS,M,1,1281,50,17,7,0,0,0,4,6,no abstract,25.6,2.9,simple assignment
6150b,f,1984,Chinese unspecified,UK1,BSC Food Science,6150,3,2006-11,Nutrition in Health and Disease,FB3N2,Empathy writing,Food Sciences,LS,M,1,1039,45,13,0,0,0,0,0,0,no abstract,23.1,3.5,complex but non-compound assignment (see notesStmt for details)
6150c,f,1984,Chinese unspecified,UK1,BSC Food Science,6150,3,2006-12,SENSORY EVALUATION OF FOOD,FB3GSE,Methodology recount,Food Sciences,LS,D,1,2979,119,28,2,0,0,0,0,8,no abstract,25.0,4.3,simple assignment
6150d,f,1984,Chinese unspecified,UK1,BSC Food Science,6150,3,2006-12,Food Quality Assurance and Safety,FB3QAS,Exercise,Food Sciences,LS,D,1,1729,53,26,4,1,0,3,0,10,no abstract,32.6,2.0,complex but non-compound assignment (see notesStmt for details)
6150e,f,1984,Chinese unspecified,UK1,BSC Food Science,6150,3,2006-11,Food Quality Assurance and Safety,FB3QAS,Exercise,Food Sciences,LS,D,1,1329,48,20,0,4,0,14,0,11,no abstract,27.7,2.4,complex but non-compound assignment (see notesStmt for details)
6151a,f,1986,English,UKa,Classics,6151,2,2006-12,Roman Epic,CL2RP,Essay,Classics,AH,M,1,2155,117,37,0,0,4,0,0,0,no abstract,18.4,3.2,simple assignment
6151b,f,1986,English,UKa,Classics,6151,2,2006-12,Greece and Egypt,CL2XA,Essay,Classics,AH,D,1,2328,112,32,0,0,1,0,0,0,no abstract,20.8,3.5,simple assignment
6153a,f,1987,English,UKa,Bsc hons Agriculture,6153,1,2006-11,Introduction to Livestock Systems,AP1A03,Explanation,Agriculture,LS,M,1,1009,36,10,0,0,0,0,0,0,no abstract,28.0,3.6,simple assignment
6153b,f,1987,English,UKa,Bsc hons Agriculture,6153,1,2006-12,Introduction to Management,AP1SB1,Case study,Agriculture,LS,M,1,6409,256,98,0,0,0,3,5,22,no abstract,25.0,2.6,simple assignment
6153c,f,1987,English,UKa,Bsc hons Agriculture,6153,1,2006-12,British Agriculture in Practice,AP1A08,Critique,Agriculture,LS,M,1,1097,42,9,0,0,0,0,0,0,no abstract,26.1,4.7,simple assignment
6153d,f,1987,English,UKa,Bsc hons Agriculture,6153,1,2006-10,Introduction to Livestock,AP1A03,Explanation,Agriculture,LS,M,1,1055,49,17,0,0,0,0,0,5,no abstract,21.5,2.9,simple assignment
6153e,f,1987,English,UKa,Bsc hons Agriculture,6153,1,2006-12,Introduction to Livestock,AP1A03,Critique,Agriculture,LS,D,1,2181,91,18,0,0,0,0,0,0,no abstract,24.0,5.1,simple assignment
6154b,f,1986,English,UKa,Animal Science,6154,1,2006-04,Concepts and Skills,BI1S11,Explanation,Biological Sciences,LS,M,1,1832,80,18,0,4,0,0,1,2,no abstract,22.9,4.4,simple assignment
6154d,f,1986,English,UKa,Animal Science,6154,2,2006-10,Grassland Management,AP2A25,Explanation,Agriculture,LS,M,1,1519,68,13,0,3,0,0,0,0,no abstract,22.3,5.2,simple assignment
6156a,f,1988,English,OSa,Nutrition and Food Science,6156,1,2006-12,Fundamentals of Human Nutrition,FB2N1,Empathy writing,Food Sciences,LS,D,1,703,37,16,0,1,0,0,0,0,no abstract,19.0,2.3,simple assignment
6156d,f,1988,English,OSa,Nutrition and Food Science,6156,1,2007-03,Fundamentals of Human Nutrition,FB2N1,Methodology recount,Food Sciences,LS,D,1,916,38,13,1,0,0,0,0,0,no abstract,24.1,2.9,simple assignment
6157a,f,1984,English,UKa,MSc Geoarchaeology,6157,4,2006-12,Applications of Micromorphological Analysis,ARMAM,Research report,Archaeology,AH,D,1,2974,143,36,3,5,0,0,1,7,no abstract,20.8,4.0,simple assignment
6157b,f,1984,English,UKa,MSc Geoarchaeology,6157,4,2006-11,Research Resources and Skills,ARMR1D,Critique,Archaeology,AH,D,1,1507,49,9,0,0,0,0,0,0,no abstract,30.8,5.4,simple assignment
6157c,f,1984,English,UKa,MSc Geoarchaeology,6157,4,2006-12,Research Resources and Skills,ARMR1D,Exercise,Archaeology,AH,D,1,1246,50,32,16,8,0,3,0,0,no abstract,24.9,1.6,complex but non-compound assignment (see notesStmt for details)
6158a,m,1987,English,UKa,BSc Agriculture,6158,1,2006-11,Introduction to Livestock Production Systems,AP1A03,Explanation,Agriculture,LS,M,1,1087,41,17,0,1,0,0,0,0,no abstract,26.5,2.4,simple assignment
6158b,m,1987,English,UKa,BSc Agriculture,6158,1,2006-10,British Agriculture in Practise,AP1A08,Explanation,Agriculture,LS,M,1,1091,29,10,1,0,0,0,0,0,no abstract,37.6,2.9,simple assignment
6158c,m,1987,English,UKa,BSc Agriculture,6158,1,2006-12,British Agriculture in Practise,AP1A08,Explanation,Agriculture,LS,M,1,1160,36,8,1,0,0,0,0,0,no abstract,32.2,4.5,simple assignment
6158d,m,1987,English,UKa,BSc Agriculture,6158,1,2006-12,Introduction to Management,AP1SB1,Case study,Agriculture,LS,M,1,8826,292,120,0,2,1,1,3,29,no abstract,30.2,2.4,simple assignment
6158f,m,1987,English,UKa,BSc Agriculture,6158,1,2006-12,British Agriculture in Practise,AP1A08,Explanation,Agriculture,LS,M,1,1181,43,10,0,0,0,0,0,0,no abstract,27.5,4.3,simple assignment
6159a,m,1984,English,UKa,Msc Renewable Energy,6159,2,2005-02,Power Systems and Drives,CE2EE2,Methodology recount,Engineering,PS,D,1,749,64,29,3,7,0,28,0,0,no abstract,11.7,2.2,simple assignment
6159b,m,1984,English,UKa,Msc Renewable Energy,6159,4,2006-11,Sustainable Heat and Power,CEMRHP,Methodology recount,Engineering,PS,D,1,1422,75,22,1,1,0,1,1,4,no abstract,19.0,3.4,simple assignment
6159c,m,1984,English,UKa,Msc Renewable Energy,6159,2,2005-01,Structures and Materials 2,CE2EA2,Methodology recount,Engineering,PS,M,1,711,62,26,1,5,0,13,0,0,no abstract,11.5,2.4,simple assignment
6159d,m,1984,English,UKa,Msc Renewable Energy,6159,2,2005-01,Design and Manufacture,CE2ED2,Critique,Engineering,PS,M,1,1768,102,29,2,4,0,0,6,4,no abstract,17.3,3.5,simple assignment
6159e,m,1984,English,UKa,Msc Renewable Energy,6159,3,2005-11,Energy 3,CE3EB2,Methodology recount,Engineering,PS,D,1,876,81,43,0,1,0,17,0,0,no abstract,10.8,1.9,simple assignment
6159f,m,1984,English,UKa,Msc Renewable Energy,6159,4,2006-12,Sustainable Heat and Power,CEMRHP,Methodology recount,Engineering,PS,D,1,1219,83,33,8,7,0,11,0,0,no abstract,14.7,2.5,simple assignment
6159g,m,1984,English,UKa,Msc Renewable Energy,6159,2,2005-01,Design and Manufacture,CE2ED2,Proposal,Engineering,PS,D,1,2046,126,40,0,6,0,0,6,9,no abstract,16.2,3.1,simple assignment
6159h,m,1984,English,UKa,Msc Renewable Energy,6159,4,2006-11,Sustainable Heat and Power,CEMRHP,Design specification,Engineering,PS,D,1,1674,87,27,6,7,0,0,0,0,no abstract,19.2,3.2,simple assignment
6159i,m,1984,English,UKa,Msc Renewable Energy,6159,2,2005-02,Structures and Materials 2,CE2EA2,Methodology recount,Engineering,PS,D,1,727,50,10,2,3,0,1,0,0,no abstract,14.5,5.0,simple assignment
6159j,m,1984,English,UKa,Msc Renewable Energy,6159,3,2005-06,Energy 3,CE3EB2,Explanation,Engineering,PS,D,1,1902,112,36,0,30,0,0,2,8,no abstract,17.0,3.1,simple assignment
6160a,m,1987,English,UKa,BSc Computer Science,6160,1,2006-11,Computer Science Roadmap,SE1SC5,Essay,Computer Science,PS,D,1,2379,116,32,0,0,1,0,1,4,no abstract,20.5,3.6,simple assignment
6160b,m,1987,English,UKa,BSc Computer Science,6160,1,2006-10,Computer Science Roadmap,SE1SC5,Design specification,Computer Science,PS,D,1,957,45,20,0,0,0,4,1,4,no abstract,21.3,2.3,simple assignment
6160c,m,1987,English,UKa,BSc Computer Science,6160,1,2006-11,Computer Science Roadmap,SE1SC5,Design specification,Computer Science,PS,D,1,1361,53,37,0,3,0,4,4,12,no abstract,25.7,1.4,simple assignment
6160d,m,1987,English,UKa,BSc Computer Science,6160,1,2006-11,Computer Science Roadmap,SE1SC5,Design specification,Computer Science,PS,D,1,903,44,29,1,2,0,2,4,6,no abstract,20.5,1.5,simple assignment
6160e,m,1987,English,UKa,BSc Computer Science,6160,1,2006-12,Computer Science Roadmap,SE1SC5,Design specification,Computer Science,PS,D,1,782,44,27,4,1,0,4,0,0,no abstract,17.8,1.6,simple assignment
6161a,m,1976,English,UKa,"MSc Renewable energy, technology and sustainability",6161,4,2006-10,"Energy, Carbon and the Environment",CEMREC,Essay,Engineering,PS,D,1,1107,60,18,0,1,0,0,0,0,no abstract,18.4,3.3,simple assignment
6161b,m,1976,English,UKa,"MSc Renewable energy, technology and sustainability",6161,4,2006-11,Sustainable Heat and Power,CEMRHP,Methodology recount,Engineering,PS,D,1,1642,74,28,0,8,0,6,1,0,no abstract,22.2,2.6,simple assignment
6161c,m,1976,English,UKa,"MSc Renewable energy, technology and sustainability",6161,4,2006-12,Sustainable Heat and Power,CEMRHP,Methodology recount,Engineering,PS,D,1,2913,142,76,5,11,0,21,0,10,no abstract,20.5,1.9,simple assignment
6161d,m,1976,English,UKa,"MSc Renewable energy, technology and sustainability",6161,4,2006-12,Sustainable Heat and Power,CEMRHP,Design specification,Engineering,PS,D,1,2310,112,60,1,12,0,3,1,0,no abstract,20.6,1.9,simple assignment
6161e,m,1976,English,UKa,"MSc Renewable energy, technology and sustainability",6161,4,2006-11,Sustainable Heat and Power,CEMRHP,Methodology recount,Engineering,PS,D,1,2061,83,35,1,7,0,6,2,0,no abstract,24.8,2.4,simple assignment
6163a,f,1984,English,UKa,MSc Atmosphere Ocean and Climate,6163,4,2006-12,Introduction to weather systems,MTMG01,Exercise,Meteorology,PS,D,1,1383,61,12,0,0,0,3,0,0,no abstract,22.7,5.1,complex but non-compound assignment (see notesStmt for details)
6163b,f,1984,English,UKa,MSc Atmosphere Ocean and Climate,6163,4,2006-12,Introduction to weather systems,MTMG01,Exercise,Meteorology,PS,D,1,696,37,15,0,0,0,0,0,4,no abstract,18.8,2.5,complex but non-compound assignment (see notesStmt for details)
6163c,f,1984,English,UKa,MSc Atmosphere Ocean and Climate,6163,4,2006-11,Experiencing the weather field course,MTMG34,Methodology recount,Meteorology,PS,M,1,2136,88,21,0,4,0,2,1,0,no abstract,24.3,4.2,simple assignment
6163d,f,1984,English,UKa,MSc Atmosphere Ocean and Climate,6163,4,2007-01,Introduction to Numerical Modelling,MTMW12,Exercise,Meteorology,PS,D,1,959,63,31,0,0,0,9,0,0,no abstract,15.2,2.0,complex but non-compound assignment (see notesStmt for details)
6165a,f,1984,English,UKa,Renewable Energy,6165,4,2006-11,Sustainable Heat and Power,CEMRHP,Methodology recount,Engineering,PS,D,1,2598,136,70,0,10,0,23,0,0,no abstract,19.1,1.9,simple assignment
6165b,f,1984,English,UKa,Renewable Energy,6165,4,2006-12,Sustainable Heat and Power,CEMRHP,Methodology recount,Engineering,PS,D,1,2174,118,74,9,8,0,11,0,0,no abstract,18.4,1.6,simple assignment
6165c,f,1984,English,UKa,Renewable Energy,6165,4,2006-12,Sustainable Heat and Power,CEMRHP,Design specification,Engineering,PS,D,1,2091,90,41,3,4,0,0,0,0,no abstract,23.2,2.2,simple assignment
6165d,f,1984,English,UKa,Renewable Energy,6165,4,2006-11,Sustainable Heat and Power,CEMRHP,Methodology recount,Engineering,PS,D,1,1882,86,48,1,5,0,10,0,0,no abstract,21.9,1.8,simple assignment
6166a,m,1983,Chinese Cantonese,OSa,MSc Nutrition & Foodsci,6166,4,2007-02,Research Methodology,FBMN03,Exercise,Food Sciences,LS,D,1,1228,50,15,3,0,0,1,0,0,no abstract,24.6,3.3,complex but non-compound assignment (see notesStmt for details)
6166b,m,1983,Chinese Cantonese,OSa,MSc Nutrition & Foodsci,6166,4,2006-12,Fundamental of human nutrition,FBMN01,Critique,Food Sciences,LS,D,1,1001,44,13,1,0,0,1,0,0,no abstract,22.8,3.4,simple assignment
6167a,m,1984,Chinese unspecified,OSa,MSc Food Science,6167,4,2007-02,Food Analysis 2,FBMF2A,Exercise,Food Sciences,LS,D,1,563,20,10,2,2,0,0,0,0,no abstract,28.1,2.0,complex but non-compound assignment (see notesStmt for details)
6167b,m,1984,Chinese unspecified,OSa,MSc Food Science,6167,4,2006-12,Introduction to Microbiology,FBMFM1,Explanation,Food Sciences,LS,D,1,916,48,10,0,0,0,0,0,0,no abstract,19.1,4.8,simple assignment
6167c,m,1984,Chinese unspecified,OSa,MSc Food Science,6167,4,2007-01,Food Manufacturing and the Environment,FBMFP2,Methodology recount,Food Sciences,LS,M,1,2997,106,40,10,4,0,0,8,0,no abstract,28.3,2.6,simple assignment
6167e,m,1984,Chinese unspecified,OSa,MSc Food Science,6167,4,2006-12,Nutrition in Health & Disease,FBMN06,Empathy writing,Food Sciences,LS,M,1,629,30,7,0,0,0,1,0,0,no abstract,21.0,4.3,complex but non-compound assignment (see notesStmt for details)
6168a,m,1983,Thai,OSa,MSc Food Science,6168,4,2006-11,Fundamentals of Human Nutrition,FBMN01,Critique,Food Sciences,LS,M,1,685,27,6,1,0,0,0,0,0,no abstract,25.4,4.5,simple assignment
6168b,m,1983,Thai,OSa,MSc Food Science,6168,4,2006-11,Nutrition in Health & Disease,FBMN06,Empathy writing,Food Sciences,LS,M,1,755,30,5,0,0,0,0,0,0,no abstract,25.2,6.0,complex but non-compound assignment (see notesStmt for details)
6168c,m,1983,Thai,OSa,MSc Food Science,6168,4,2006-12,Introductory Food Microbiology,FBMFM1,Explanation,Food Sciences,LS,D,1,1761,67,7,0,0,0,0,0,0,no abstract,26.3,9.6,simple assignment
6168d,m,1983,Thai,OSa,MSc Food Science,6168,4,2007-02,Food Processing,FBMFP2,Methodology recount,Food Sciences,LS,D,1,2522,90,25,6,0,0,3,1,0,no abstract,28.0,3.6,simple assignment
6168e,m,1983,Thai,OSa,MSc Food Science,6168,4,2007-03,Food Processing,FBMFP2,Methodology recount,Food Sciences,LS,D,1,1817,65,13,4,1,0,0,3,0,no abstract,28.0,5.0,simple assignment
6169a,m,1983,Polish,OSa,MSc Computing,6169,4,2006-05,Network Management and Strategy,M21CS,Exercise,Computer Science,PS,M,1,1515,103,44,1,1,0,11,1,4,no abstract,14.7,2.3,compound assignment consisting of 2 parts (see notesStmt for details)
6169b,m,1983,Polish,OSa,MSc Computing,6169,4,2006-12,Usability,M37IS,Methodology recount,Computer Science,PS,M,1,2653,85,60,1,11,0,5,10,29,no abstract,31.2,1.4,simple assignment
6169c,m,1983,Polish,OSa,MSc Computing,6169,4,2007-02,Usability,M37IS,Design specification,Computer Science,PS,D,1,1581,44,29,1,9,0,0,8,0,no abstract,35.9,1.5,simple assignment
6169d,m,1983,Polish,OSa,MSc Computing,6169,4,2007-01,Real-time and Embedded Systems,M64CS,Explanation + Design specification,Computer Science,PS,D,1,3565,129,55,1,1,1,2,7,10,no abstract,27.6,2.3,simple assignment
6169e,m,1983,Polish,OSa,MSc Computing,6169,4,2006-12,Internet and Information Security,M84CS,Critique + Explanation + Explanation + Explanation + Design specification,Computer Science,PS,D,1,5709,267,123,2,11,0,8,14,33,no abstract,21.4,2.2,simple assignment
6169f,m,1983,Polish,OSa,MSc Computing,6169,4,2006-05,Research Methods 2 - Project Preparation,M24SOR,Proposal,Computer Science,PS,M,1,2177,106,35,2,1,3,0,7,6,abstract present,20.5,3.0,simple assignment
6170a,f,1983,Polish,OSa,MSc Computing,6170,4,2006-12,Usability,M37IS,Methodology recount,Computer Science,PS,D,1,2881,85,64,1,12,0,0,21,15,abstract present,33.9,1.3,simple assignment
6170b,f,1983,Polish,OSa,MSc Computing,6170,4,2007-02,Usability,M37IS,Design specification,Computer Science,PS,D,1,1748,89,41,0,8,0,0,7,3,abstract present,19.6,2.2,simple assignment
6170c,f,1983,Polish,OSa,MSc Computing,6170,4,2007-01,Real-time and Embedded Systems,M64CS,Explanation + Design specification,Computer Science,PS,M,1,3339,137,74,1,4,0,6,20,5,no abstract,24.4,1.9,simple assignment
6170e,f,1983,Polish,OSa,MSc Computing,6170,4,2006-12,Internet and Information Security,M84CS,Explanation + Explanation+ explanation + Design specification + Explanation,Computer Science,PS,D,1,6245,375,168,0,1,0,11,24,48,no abstract,16.7,2.2,simple assignment
6171a,f,1971,English,UKa,MA archaeology,6171,4,2006-04,Palaeopathology,ARM028D,Essay,Archaeology,AH,M,1,5351,142,41,0,15,2,0,0,0,no abstract,37.7,3.5,simple assignment
6171b,f,1971,English,UKa,MA archaeology,6171,4,2006-01,Britain in the Age of Stonehenge,ARM06D,Essay,Archaeology,AH,D,1,5569,179,40,0,4,0,0,0,0,no abstract,31.1,4.5,simple assignment
6171c,f,1971,English,UKa,MA archaeology,6171,3,2003-11,British Society in the Age of Stonehenge,3/AR/08,Essay,Archaeology,AH,D,1,3507,118,37,0,3,0,0,0,0,no abstract,29.7,3.2,simple assignment
6171d,f,1971,English,UKa,MA archaeology,6171,2,2001-12,Early prehistory,2/AR/10,Essay,Archaeology,AH,M,1,3074,133,27,0,0,0,0,0,0,no abstract,23.1,4.9,simple assignment
6171e,f,1971,English,UKa,MA archaeology,6171,3,2002-11,The Neanderthals,3/AR/28,Essay,Archaeology,AH,D,1,3182,109,25,0,2,0,0,0,0,no abstract,29.2,4.4,simple assignment
6171f,f,1971,English,UKa,MA archaeology,6171,2,2002-02,Later prehistory,2/AR/20,Essay,Archaeology,AH,M,1,3141,122,29,0,0,0,0,0,0,no abstract,25.7,4.2,simple assignment
6171g,f,1971,English,UKa,MA archaeology,6171,4,2006-01,Sediments and Bioarchaeology,ARMS2,Methodology recount,Archaeology,AH,M,1,2051,67,21,0,8,0,0,0,0,no abstract,30.6,3.2,simple assignment
6171h,f,1971,English,UKa,MA archaeology,6171,3,2003-02,The Neanderthals,3/AR/28,Essay,Archaeology,AH,D,1,2830,87,21,0,2,0,0,0,0,no abstract,32.5,4.1,simple assignment
6171i,f,1971,English,UKa,MA archaeology,6171,4,2006-03,Palaeopathology,ARM028D,Critique,Archaeology,AH,M,1,2534,86,26,0,8,0,0,0,0,no abstract,29.5,3.3,compound assignment consisting of 2 parts (see notesStmt for details)
6171j,f,1971,English,UKa,MA archaeology,6171,3,2004-06,British Society in the Age of Stonehenge,3/AR/08,Essay,Archaeology,AH,M,1,3502,104,20,0,3,0,0,0,0,no abstract,33.7,5.2,simple assignment
6172a,m,1980,English,UKa,MSc Applied Meteorology,6172,4,2006-12,Measurements and Instrumentation,MTMA32,Methodology recount,Meteorology,PS,D,1,1915,105,47,1,4,0,10,0,0,abstract present,18.2,2.2,simple assignment
6172b,m,1980,English,UKa,MSc Applied Meteorology,6172,4,2006-11,Introduction to Computing,MTMA33,Methodology recount,Meteorology,PS,D,1,841,39,16,0,4,0,1,0,0,no abstract,21.6,2.4,simple assignment
6172c,m,1980,English,UKa,MSc Applied Meteorology,6172,4,2007-03,Climate Change,MTMG16,Methodology recount,Meteorology,PS,D,1,2044,84,19,0,0,0,0,0,0,no abstract,24.3,4.4,simple assignment
6172d,m,1980,English,UKa,MSc Applied Meteorology,6172,4,2006-11,Experiencing the Weather,MTMG34,Methodology recount,Meteorology,PS,M,1,1960,83,20,0,9,0,0,1,0,no abstract,23.6,4.2,simple assignment
6172e,m,1980,English,UKa,MSc Applied Meteorology,6172,4,2007-02,Boundary Layer Meteorology and Micrometeorology,MTMG49,Methodology recount,Meteorology,PS,M,1,1750,71,21,0,6,0,1,0,0,abstract present,24.6,3.4,simple assignment
6173a,m,1981,Italian,OSa,Exchange student (Erasmus),6173,3,2006-12,Corpus-based Approaches to Language Description,LS3CB,Research report,Linguistics,AH,D,1,3383,129,51,3,0,0,0,0,5,no abstract,26.2,2.5,simple assignment
